Qty,Part,Link
1,Seeed Studio XIAO RP2040,https://geni.us/9SqAMi
1,Assembled Sensor Board with MCU Adapter,https://bit.ly/48rovz3
16,M3 x 4 Heat-Set Inserts,https://geni.us/s0GG2
10,M3 x 16 Hexagon Socket Head Cap Screw,https://geni.us/ncMxqyo
5,M3 x 12 Hexagon Socket Head Cap Screw,https://geni.us/ncMxqyo
1,M2 x 4 Hexagon Socket Head Cap Screw,https://geni.us/ncMxqyo
6,6mm x 3mm Neodymium Magnets,https://geni.us/JU58
4,Rubber Bumper Feet,https://geni.us/vBw7v
